t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2016,CRI,HKG,795.8724851777699,2571.989918458246,0.16,0.01,good
2016,CRI,URY,8.444478570540321,53.102,0.16,0.08,good
2016,CRI,USA,904.5271223700972,1996.616448984344,0.16,0,good
2016,CUB,HKG,2.96042158469728,17.71,0.23,0.01,good
2016,DJI,HKG,34.5378737824903,68.355,0.73,0.01,good
2016,DOM,BEL,14.881,38.576,0.25,0,good
2016,DOM,CAN,57.695,166.996,0.25,0,good
2016,DOM,CHL,6.75909101718107,38.9,0.25,0.07,good
2016,DOM,CRI,11.871,41.38,0.25,0.16,good
2016,DOM,CUW,91.272,0.022,0.25,0,good
2016,DOM,ESP,77.9158511070192,213.473219153735,0.25,0,good
2016,DOM,FRA,27.35,50.894,0.25,0,good
2016,DOM,HKG,657.7016579595783,2539.238925154409,0.25,0.01,good
2016,DOM,ISR,1.75509104933551,1.85,0.25,0.01,good
2016,DOM,ITA,161.54835659083102,268.458015846045,0.25,0,good
2016,DOM,KNA,1.71370287644798,0.407,0.25,0.06,good
2016,DOM,KOR,1173.814,6104.32,0.25,0,good
2016,DOM,MEX,48.800832887448095,266.371089997826,0.25,0.12,good
2016,DOM,USA,6154.529186402463,11331.393359595599,0.25,0,good
2016,DOM,VEN,2.868,16.9,0.25,0.05,good
2016,DZA,ARE,3.61134070588711,19,0.58,0,good
2016,DZA,ESP,22.2827457705646,55.134,0.58,0,good
2016,DZA,FRA,16.816,105,0.58,0,good
2016,DZA,HKG,69.197,268.5,0.58,0.01,good
2016,DZA,TUR,5.11964292078038,15.54,0.58,0.16,good
2016,DZA,USA,4.054,0.14,0.58,0,good
2016,ECU,CAN,177.74717071707,244.905078067,0.3,0,good
2016,ECU,CHL,1296.16987491152,1763.46720802508,0.3,0.07,good
2016,ECU,COL,440.6077313569973,640.4008049894155,0.3,0.21,good
2016,ECU,CRI,3.44501558763233,0.862009468070585,0.3,0.16,good
2016,ECU,HKG,126.32084384991211,781.525982643917,0.3,0.01,good
2016,ECU,NZL,84.3999827429054,106,0.3,0,good
2016,ECU,USA,3112.6822370845903,6101.33708735736,0.3,0,good
2016,EGY,DEU,11.0334480817575,10.7584133357275,0.67,0,good
2016,EGY,GBR,203.97854137064002,300.227,0.67,0,good
2016,EGY,HKG,54.4493568332112,147.9132212766932,0.67,0.01,good
2016,EGY,IRL,532.417895644772,675.654,0.67,0,good
2016,EGY,ITA,122.628077049602,134.875,0.67,0,good
2016,EGY,MYS,9.26709478750048,22.27,0.67,0.55,good
2016,EGY,SWE,67.291,155.892,0.67,0,good
2016,EGY,TUN,4.23477002492724,11.37,0.67,0.6,good
2016,EST,AUS,69.2730809226569,137.301,0.09,0,good
2016,EST,BEL,175.07153877909502,556.088439660662,0.09,0,good
2016,EST,DEU,105.1669499492155,337.364373405743,0.09,0,good
2016,EST,DNK,204.630672025507,378.237072447788,0.09,0,good
2016,EST,ESP,14.399000000000001,61.95,0.09,0,good
2016,EST,FIN,142.2794302133895,197.9729340855582,0.09,0,good
2016,EST,FRA,30.7457903886236,94.599,0.09,0,good
2016,EST,GBR,421.04823105515163,786.611,0.09,0,good
2016,EST,HKG,422.59907457682516,1215.2768872570057,0.09,0.01,good
2016,EST,NLD,5.39625830572931,14.8350445946347,0.09,0,good
2016,EST,NZL,148.268184839501,346.721,0.09,0,good
2016,EST,PRT,21.1772593973116,113.46,0.09,0,good
2016,EST,SVN,3.29101157011341,12.13,0.09,0.01,good
2016,EST,SWE,5.77816599937132,6,0.09,0,good
2016,FJI,AUS,11.683,16.8,0.78,0,good
2016,FJI,HKG,41.2380767088124,140.017644238934,0.78,0.01,good
2016,FJI,KOR,152.867164868706,879.252413481384,0.78,0,good
2016,FSM,HKG,1.98403340556177,15.3,0.81,0.01,good
2016,GAB,ARE,1.02231234960386,4.5,0.34,0,good
2016,GAB,HKG,2.81413180574589,20.26,0.34,0.01,good
2016,GEO,HKG,4.04393690844979,17.638,0.51,0.01,good
2016,GEO,TUR,113.4758003150365,428.747595154636,0.51,0.16,good
2016,GHA,CHN,108.846072708074,151.864891944748,0.81,0.74,good
2016,GHA,DEU,7.203,12,0.81,0,good
2016,GHA,HKG,47.641751386752,48.0080731419343,0.81,0.01,good
2016,GTM,CHL,81.4316244652216,120,0.36,0.07,good
2016,GTM,COL,43.475035247502795,333.656720749775,0.36,0.21,good
2016,GTM,CRI,470.7501715506816,812.3921987988274,0.36,0.16,good
2016,GTM,DEU,1.035,0.232,0.36,0,good
2016,GTM,ESP,5.52574386415905,15.81,0.36,0,good
2016,GTM,GBR,67.65,112.072,0.36,0,good
2016,GTM,HKG,264.7954800584583,1525.362711757715,0.36,0.01,good
2016,GTM,ITA,268.745,202.706,0.36,0,good
2016,GTM,KOR,4.7994857348552795,37.8221839412158,0.36,0,good
2016,GTM,MEX,70.3262766112056,224.950702759587,0.36,0.12,good
2016,GTM,PAN,13.516,3.215,0.36,0.18,good
2016,GTM,PER,11.88721216283827,189.4154726816682,0.36,0.25,good
2016,GTM,SAU,4.401,44.005,0.36,0.08,good
2016,GTM,URY,29.356606707023,39.46,0.36,0.08,good
2016,GTM,USA,490.920803841461,1053.736817645672,0.36,0,good
2016,GUY,ARE,2.542,0.021,0.36,0,good
2016,GUY,CRI,63.2106682567033,69.891,0.36,0.16,good
2016,GUY,TTO,2.575,3.7,0.36,0.03,good
2016,GUY,URY,20.6901548108942,25.193,0.36,0.08,good
2016,GUY,USA,4.89683779674102,22.5201271068254,0.36,0,good
2016,HND,CHL,61.6052270751323,89.534,0.4,0.07,good
2016,HND,COL,40.4329211885033,93.395,0.4,0.21,good
2016,HND,CRI,61.221968003715006,154.083918904738,0.4,0.16,good
2016,HND,HKG,9.40771868703813,74.445,0.4,0.01,good
2016,HND,ITA,11.776,88.943,0.4,0,good
2016,HND,MEX,3.47299835401426,5.182,0.4,0.12,good
2016,HND,PER,236.196809349277,317.396233617178,0.4,0.25,good
2016,HND,SLV,65.76392926088369,99.6512739759726,0.4,0.33,good
2016,HND,URY,57.195,173.502,0.4,0.08,good
2016,HND,USA,4552.391910992708,1572.9084108900431,0.4,0,good
2016,HRV,BEL,278.8833560829464,745.3293673715323,0.09,0,good
2016,HRV,DEU,1161.402695412116,2030.365,0.09,0,good
2016,HRV,GRC,47.246056394644,66.012,0.09,0,good
2016,HRV,HKG,307.9565473369362,1007.1058011848597,0.09,0.01,good
2016,HRV,ITA,463.2273167847972,693.826230365635,0.09,0,good
2016,HRV,NLD,47.468832685544,121.6434441334464,0.09,0,good
2016,HRV,SGP,14.703,105.191,0.09,0,good
2016,HRV,SVN,1513.2068332034007,5988.096463559101,0.09,0.01,good
2016,HTI,DOM,6.58668854947438,13.418,0.47,0.25,good
2016,HTI,HKG,133.594545717954,400.696,0.47,0.01,good
2016,HTI,USA,548.9155025063709,880.749,0.47,0,good
2016,IDN,ARE,12.6204006173191,48.6342753784308,0.81,0,good
2016,IDN,AUS,3.478,0.621,0.81,0,good
2016,IDN,CHN,88072.09035978453,187870.6280437905,0.81,0.74,good
2016,IDN,DEU,5.192,0.095,0.81,0,good
2016,IDN,FRA,1.369,2.737,0.81,0,good
2016,IDN,GBR,7.42083132560971,28.0911963447006,0.81,0,good
2016,IDN,GRC,76.8,96,0.81,0,good
2016,IDN,HKG,3760.889749217528,10731.00869551674,0.81,0.01,good
2016,IDN,IRL,2550.14758035853,4118.66,0.81,0,good
2016,IDN,ITA,284.43286050822303,420.1551672625502,0.81,0,good
2016,IDN,JPN,16.433,23.756,0.81,0,good
2016,IDN,KOR,418.5359218220999,949.276931487631,0.81,0,good
2016,IDN,MYS,114.8392320977153,385.859777465276,0.81,0.55,good
2016,IDN,NLD,1.31,0.026,0.81,0,good
2016,IDN,NZL,1.082,0.13,0.81,0,good
2016,IDN,POL,7.008,2.352,0.81,0.12,good
2016,IDN,QAT,59.7500318358032,11.09,0.81,0,good
2016,IDN,SGP,124.20356527701513,476.9458057213864,0.81,0,good
2016,IDN,THA,29.8629209192518,126.757990178379,0.81,0.73,good
2016,IDN,TUR,13.1615492196469,19.5237338593718,0.81,0.16,good
2016,IDN,USA,515.629525740258,1083.5506811912169,0.81,0,good
2016,IND,ARE,31.892190682157,27.5923199025631,0.85,0,good
2016,IND,AUS,24.9413977636662,47.898999999999994,0.85,0,good
2016,IND,BEL,11.3057366368193,14.0013843660278,0.85,0,good
2016,IND,CHN,196.217112897623,846.5729138038021,0.85,0.74,good
2016,IND,EGY,1.788,0.35,0.85,0.67,good
2016,IND,FRA,6.08443717571017,0.904,0.85,0,good
2016,IND,GBR,164.45915086639346,158.262231105702,0.85,0,good
2016,IND,HKG,864.030084235095,986.927743583446,0.85,0.01,good
2016,IND,IRL,58.9458562969556,110.061316721738,0.85,0,good
2016,IND,ITA,8.556,6.804,0.85,0,good
2016,IND,JPN,9.99139727670822,6.72433382928193,0.85,0,good
2016,IND,KOR,74.9746232198914,70.3601093878698,0.85,0,good
2016,IND,KWT,5.31494897234423,1.25204810661704,0.85,0,good
2016,IND,MDV,4.2509999999999994,1.937,0.85,0.66,good
2016,IND,MYS,3.69769466955859,20.43,0.85,0.55,good
2016,IND,OMN,26.61124043656774,11.17,0.85,0.04,good
2016,IND,PAN,89.3197441094785,58.428,0.85,0.18,good
2016,IND,QAT,71.7736846875164,29.16,0.85,0,good
2016,IND,THA,1.30855647068242,2.025,0.85,0.73,good
2016,IND,USA,642.7989736330031,433.15754368688863,0.85,0,good
2016,IRN,BEL,328.356,130.935,0.5,0,good
2016,IRN,DEU,13.18,13.18,0.5,0,good
2016,IRN,FRA,115.322769630135,145.466,0.5,0,good
2016,IRN,HKG,1128.88598764104,769.637197343049,0.5,0.01,good
2016,IRN,ITA,17.2898288393353,20,0.5,0,good
2016,IRN,KOR,20.312,20,0.5,0,good
2016,IRN,KWT,49.495,25.393,0.5,0,good
2016,IRN,TUR,2903.361206697176,6371.088976798071,0.5,0.16,good
2016,IRQ,HKG,8.7846276441229,53.28,0.63,0.01,good
2016,IRQ,IRN,610.532467697233,2668.96152104095,0.63,0.5,good
2016,IRQ,TUR,13990.28429700642,60565.557,0.63,0.16,good
2016,IRQ,USA,22.764844965871,43.2,0.63,0,good
2016,JAM,ARE,2.642,30,0.27,0,good
2016,JAM,BEL,33.2645326609895,186.87177303951302,0.27,0,good
2016,JAM,COL,4.2,47,0.27,0.21,good
2016,JAM,CYM,3.388,0.66,0.27,0,good
2016,JAM,DEU,10.30077117190926,31.793,0.27,0,good
2016,JAM,HKG,134.9954156543496,545.77562897843,0.27,0.01,good
2016,JAM,KOR,4.171,45,0.27,0,good
2016,JAM,PAN,5.436,60,0.27,0.18,good
2016,JAM,USA,92.5632986721877,205.939,0.27,0,good
2016,JOR,BEL,9.718,60,0.58,0,good
2016,JOR,ESP,5.33426876768167,26.6,0.58,0,good
2016,JOR,KOR,7.94107437472415,38.8879169843718,0.58,0,good
2016,JOR,LBN,25.752,80,0.58,0.34,good
2016,JOR,PSE,9.801,14.75,0.58,0.06,good
2016,JOR,QAT,78.2113226443752,44.33,0.58,0,good
2016,JOR,SAU,57.7753314663967,103,0.58,0.08,good
2016,JOR,TUR,82.1061458213215,209.377,0.58,0.16,good
2016,KEN,CHN,1995.55970771137,5093.824,0.83,0.74,good
2016,KEN,HKG,21.6006262205576,80,0.83,0.01,good
2016,KEN,IRL,343.693949629451,768,0.83,0,good
2016,KEN,UKR,120.655902039529,245.055,0.83,0.49,good
2016,KHM,CHN,5915.971304015023,15173.4418499723,0.87,0.74,good
2016,KHM,SGP,1.6098605478333,24.71,0.87,0,good
2016,KHM,THA,590.68826608962,2005.35999185559,0.87,0.73,good
2016,LBN,CAN,12.101,22,0.34,0,good
2016,LBN,GRC,90.1447966434905,119,0.34,0,good
2016,LBN,HKG,429.47067203685,416.289030569024,0.34,0.01,good
2016,LBN,ITA,430.506753462796,551.521317155049,0.34,0,good
2016,LBN,QAT,37.9207299062451,3.765,0.34,0,good
2016,LBN,TUR,48.4283367979071,102.914614100996,0.34,0.16,good
2016,LBR,HKG,8.39949238167295,64.541,0.84,0.01,good
2016,LBY,HKG,5.10214921855086,20.16,0.23,0.01,good
2016,LBY,ITA,18.5213205359038,40,0.23,0,good
2016,LBY,TUR,250.96341233508147,725.796,0.23,0.16,good
2016,LKA,ARE,15.1491294167879,38.313,0.82,0,good
2016,LKA,CHN,462.186917791032,1133.54289973921,0.82,0.74,good
2016,LKA,HKG,2.11048886806834,4.475,0.82,0.01,good
2016,LKA,MYS,5.35240128452832,14.43,0.82,0.55,good
2016,LKA,SGP,4.925,24.933,0.82,0,good
2016,LTU,DEU,1097.3017979966476,2106.921795718947,0.14,0,good
2016,LTU,DNK,89.6575503658742,120.432611040381,0.14,0,good
2016,LTU,ESP,109.184,278.026,0.14,0,good
2016,LTU,EST,418.0663792430583,1558.6341844532872,0.14,0.09,good
2016,LTU,FIN,114.75083231363,104.782493432112,0.14,0,good
2016,LTU,FRA,659.646318438661,779.85207806371,0.14,0,good
2016,LTU,GBR,537.803,740.357,0.14,0,good
2016,LTU,HKG,816.8078650046805,2913.9209882504892,0.14,0.01,good
2016,LTU,IRL,21.206,18.435,0.14,0,good
2016,LTU,ISL,22.4487707202494,22.74,0.14,0,good
2016,LTU,ITA,219.3194073228205,374.7864823959543,0.14,0,good
2016,LTU,NLD,68.56547565910489,109.6110185273736,0.14,0,good
2016,LTU,NZL,5.51875748173432,18.982,0.14,0,good
2016,LTU,SVN,22.8974126358574,24,0.14,0.01,good
2016,LTU,SWE,91.061,105.246,0.14,0,good
2016,LVA,DEU,789.5996054773823,1684.905943678582,0.14,0,good
2016,LVA,DNK,1330.1588515332537,1727.8920294717661,0.14,0,good
2016,LVA,EST,168.3092037722146,493.22255833196897,0.14,0.09,good
2016,LVA,FRA,32.3305516243461,66.2678639408642,0.14,0,good
2016,LVA,HKG,121.20141580463887,430.59393258206387,0.14,0.01,good
2016,LVA,ITA,57.325173189783,41.312,0.14,0,good
2016,LVA,NLD,152.7315169493234,261.60543178277896,0.14,0,good
2016,LVA,PRT,78.382206752135,102.112,0.14,0,good
2016,MAR,BEL,45.4913425300263,50.427,0.66,0,good
2016,MAR,BGR,9.3745132370602,18.99,0.66,0.31,good
2016,MAR,DEU,160.1240217070302,244.919134196421,0.66,0,good
2016,MAR,ESP,1183.8414531367275,3520.1262456858326,0.66,0,good
2016,MAR,FRA,405.35680496690344,771.643979558972,0.66,0,good
2016,MAR,HKG,843.954615241983,2241.892399557065,0.66,0.01,good
2016,MAR,ITA,72.2074408734599,219.593701510197,0.66,0,good
2016,MAR,NLD,18.2660349356346,59.1734012418388,0.66,0,good
2016,MAR,PRT,43.977208728816905,62.82757218030051,0.66,0,good
2016,MAR,TUR,1134.861881367457,2251.6755587605403,0.66,0.16,good
2016,MAR,USA,19.3034810866841,3.92328238086038,0.66,0,good
2016,MDG,FRA,22.516,62.915,0.84,0,good
2016,MEX,ARE,4.205,8.412,0.12,0,good
2016,MEX,BEL,668.340981183022,440.01651973920104,0.12,0,good
2016,MEX,CAN,1162.38274156411,1472.1183115271701,0.12,0,good
2016,MEX,DEU,15.1021385260969,32.1390419823602,0.12,0,good
2016,MEX,ESP,95.9748438726035,184.919,0.12,0,good
2016,MEX,FRA,279.224002953738,470.689213445928,0.12,0,good
2016,MEX,GBR,1025.7359999999999,1626.536,0.12,0,good
2016,MEX,HKG,19431.526199920587,53770.46517469607,0.12,0.01,good
2016,MEX,IRL,12.973899884059101,19.5,0.12,0,good
2016,MEX,ITA,45.169,99.015,0.12,0,good
2016,MEX,JPN,32.407,25.541,0.12,0,good
2016,MEX,KOR,352.3727450086382,518.152142864404,0.12,0,good
2016,MEX,PRT,248.83262980577,348.196,0.12,0,good
2016,MEX,SGP,17.812,71.867,0.12,0,good
2016,MEX,USA,94783.4081258218,200311.08848482612,0.12,0,good
2016,MLT,DEU,105.847295742556,147.968,0.06,0,good
2016,MLT,ESP,14.0908039663825,30.01,0.06,0,good
2016,MLT,FRA,347.883,44.016,0.06,0,good
2016,MLT,GRC,66.4927030233992,278.3,0.06,0,good
2016,MLT,ITA,178.0725897354733,536.1,0.06,0,good
2016,MLT,JPN,13.979,24.54,0.06,0,good
2016,MLT,SGP,13.19,20,0.06,0,good
2016,MMR,CHN,3215.1857811581217,5528.1250483546655,0.87,0.74,good
2016,MMR,HKG,38.951156662972885,78.02056883287297,0.87,0.01,good
2016,MMR,KOR,13.593,23,0.87,0,good
2016,MMR,THA,1.27714998826403,2.00947420228382,0.87,0.73,good
2016,MNE,CAN,3.541,21.364,0.3,0,good
2016,MNE,HRV,11.994,28.6,0.3,0.09,good
2016,MOZ,CHN,328.320567159636,732.259,0.84,0.74,good
2016,MOZ,KOR,13.191778262557639,72.2,0.84,0,good
2016,MOZ,ZAF,9.732000000000001,60.44,0.84,0.54,good
2016,MRT,CHN,600.880166148003,834.425803213572,0.82,0.74,good
2016,MRT,ESP,10.94685402216259,40.509,0.82,0,good
2016,MUS,ARE,7.152,23.566,0.51,0,good
2016,MUS,HKG,47.961488447184905,145.7005575066435,0.51,0.01,good
2016,MUS,KOR,6.513,19.025,0.51,0,good
2016,MUS,SGP,13.235,41.786,0.51,0,good
2016,MYS,ARE,216.051,198.924,0.55,0,good
2016,MYS,AUS,27.605,30.585,0.55,0,good
2016,MYS,BRN,61.1276866675412,87.3803768989922,0.55,0.01,good
2016,MYS,DEU,12.2944137455962,3.11186327822966,0.55,0,good
2016,MYS,GAB,12.254,21.837,0.55,0.34,good
2016,MYS,HKG,13666.922242750421,28226.109926729452,0.55,0.01,good
2016,MYS,JPN,184.7915641519057,98.4423407768722,0.55,0,good
2016,MYS,KOR,30.6949794734724,34.5310346278103,0.55,0,good
2016,MYS,MLT,1.40403460763999,1.447,0.55,0.06,good
2016,MYS,OMN,263.381,152.639,0.55,0.04,good
2016,MYS,SGP,564.6088955781756,2833.22267898013,0.55,0,good
2016,MYS,SLV,19.6637588423247,26.208,0.55,0.33,good
2016,MYS,TUR,211.777,106.68,0.55,0.16,good
2016,MYS,USA,356.400983683401,619.973230080707,0.55,0,good
2016,NGA,BEL,19.493,41.823,0.81,0,good
2016,NGA,CHN,5246.176232719459,12252.066953002206,0.81,0.74,good
2016,NGA,DEU,12.924,27.728,0.81,0,good
2016,NGA,HKG,142.90408299666507,476.334,0.81,0.01,good
2016,NGA,TUR,27.452752738586,57.235,0.81,0.16,good
2016,NGA,USA,2318.79010549806,4171.33,0.81,0,good
2016,NIC,CHL,20.681,57.363,0.45,0.07,good
2016,NIC,CRI,296.355920161347,1074.1125674927448,0.45,0.16,good
2016,NIC,CUB,7.998,18.6,0.45,0.23,good
2016,NIC,ECU,7.2,48,0.45,0.3,good
2016,NIC,GTM,18.58392882483707,53.504,0.45,0.36,good
2016,NIC,HKG,257.43905677815303,452.082572574925,0.45,0.01,good
2016,NIC,PER,51.6451196978968,197.760516423118,0.45,0.25,good
2016,NIC,SLV,670.993121834057,959.992940780194,0.45,0.33,good
2016,NIC,USA,925.9243416350321,3517.7058495625997,0.45,0,good
2016,PAK,ARE,349.341395394813,608.8639767592,0.86,0,good
2016,PAK,AUS,1.553,2.4,0.86,0,good
2016,PAK,CHL,3.50327832665055,0.09,0.86,0.07,good
2016,PAK,CHN,19815.98718262631,43534.51465811508,0.86,0.74,good
2016,PAK,DEU,356.845688552508,395.081859034839,0.86,0,good
2016,PAK,GBR,3.40685346892077,10.48,0.86,0,good
2016,PAK,HKG,1208.686586485376,1563.2278180991323,0.86,0.01,good
2016,PAK,ITA,56.9372689863884,70.7777130846785,0.86,0,good
2016,PAK,KOR,32.38,16,0.86,0,good
2016,PAK,MYS,39.181,36.73,0.86,0.55,good
2016,PAK,NLD,60.8468999541044,100.44,0.86,0,good
2016,PAK,SAU,5.966,10.345,0.86,0.08,good
2016,PAK,SVN,222.388,360.521,0.86,0.01,good
2016,PAK,TUR,1001.29556421805,1022.780799857857,0.86,0.16,good
2016,PAN,BRB,5.018,1.161,0.18,0.04,good
2016,PAN,CHL,4.373,1.096,0.18,0.07,good
2016,PAN,CUW,2.366,1.218,0.18,0,good
2016,PAN,FRA,4.626,1.201,0.18,0,good
2016,PAN,HKG,153.3273890049459,969.23056704103,0.18,0.01,good
2016,PAN,TTO,10.275,3.507,0.18,0.03,good
2016,PAN,URY,27.7159448629272,44.189,0.18,0.08,good
2016,PAN,USA,554.124354132236,480.544930894163,0.18,0,good
2016,PAN,VEN,6.534,0.874,0.18,0.05,good
2016,PER,CHL,371.69239364125497,605.537305670543,0.25,0.07,good
2016,PER,CRI,23.0694814687847,60.5137659527812,0.25,0.16,good
2016,PER,FRA,12.6177576761037,21.83,0.25,0,good
2016,PER,HKG,307.8485446378852,634.78,0.25,0.01,good
2016,PER,JPN,1469.53,184.1,0.25,0,good
2016,PER,KOR,29.585,61.45,0.25,0,good
2016,PER,USA,2051.5491488819966,3471.441,0.25,0,good
2016,PHL,AUS,168.446634356884,176.18560223319,0.81,0,good
2016,PHL,CAN,1.98,13.2,0.81,0,good
2016,PHL,CHN,101469.73212862661,153080.88533912777,0.81,0.74,good
2016,PHL,FRA,20.022,7.445,0.81,0,good
2016,PHL,HKG,906.1152105328227,6004.755812856341,0.81,0.01,good
2016,PHL,ITA,175.997,74.279,0.81,0,good
2016,PHL,JPN,59.461999999999996,275.243,0.81,0,good
2016,PHL,KOR,829.6936281781237,3373.2313889468937,0.81,0,good
2016,PHL,MYS,332.153,931.62,0.81,0.55,good
2016,PHL,SGP,25.268,18.5,0.81,0,good
2016,PHL,THA,144.9393737085752,211.990386843327,0.81,0.73,good
2016,PNG,AUS,1.30918797050683,10,0.86,0,good
2016,POL,ARE,14.5920440133026,56.9019178179368,0.12,0,good
2016,POL,AUS,89.5809460833983,238.081749487534,0.12,0,good
2016,POL,BEL,1894.975761359089,2881.2580445998524,0.12,0,good
2016,POL,CAN,21.772,87.998,0.12,0,good
2016,POL,DEU,20198.6329078771,46106.02964882431,0.12,0,good
2016,POL,DNK,356.90877433974504,583.387422639649,0.12,0,good
2016,POL,ESP,421.2645707620352,1876.3453322179073,0.12,0,good
2016,POL,FIN,150.939927939017,167.974430801417,0.12,0,good
2016,POL,FRA,1280.5712345625307,1725.9979499837416,0.12,0,good
2016,POL,GBR,630.1648571499818,1772.2928916457738,0.12,0,good
2016,POL,GRC,140.461,163.998,0.12,0,good
2016,POL,HKG,11754.757025272076,32127.388928754484,0.12,0.01,good
2016,POL,ITA,5141.011451558843,7717.2146713798065,0.12,0,good
2016,POL,JPN,12.0726682505375,4.191,0.12,0,good
2016,POL,KOR,1.70414349394104,18.783,0.12,0,good
2016,POL,NLD,1688.5255805647187,2744.6300943327515,0.12,0,good
2016,POL,NOR,6.6591461932462,5.35287990013589,0.12,0,good
2016,POL,NZL,25.749,52.98,0.12,0,good
2016,POL,SGP,87.654,173.186,0.12,0,good
2016,POL,SVN,15.686076472002,60.109018151998,0.12,0.01,good
2016,POL,SWE,305.8745406314374,390.221721012099,0.12,0,good
2016,POL,USA,402.570056398521,1256.11970544054,0.12,0,good
2016,PRK,HKG,43.2547312564819,104.69,0.88,0.01,good
2016,ROU,BEL,319.488482896363,589.316460056898,0.26,0,good
2016,ROU,DEU,1319.8951614017863,3671.0313236745237,0.26,0,good
2016,ROU,ESP,107.12602017838,220.190267218194,0.26,0,good
2016,ROU,FRA,95.1521618504043,143.775369933082,0.26,0,good
2016,ROU,GBR,332.2444756085462,319.95656457304506,0.26,0,good
2016,ROU,GRC,548.9761629269331,1607.92735826339,0.26,0,good
2016,ROU,HKG,1353.1304597955814,5819.060929986952,0.26,0.01,good
2016,ROU,HRV,77.7552775282778,110.8947735129741,0.26,0.09,good
2016,ROU,ITA,778.3668852596275,1826.046895778738,0.26,0,good
2016,ROU,JPN,45.596,14.97,0.26,0,good
2016,ROU,NLD,70.94759090030946,174.239,0.26,0,good
2016,ROU,NZL,8.04523185810615,18.98,0.26,0,good
2016,ROU,POL,183.79856271879208,267.8177936522536,0.26,0.12,good
2016,ROU,SAU,235.380848174237,569,0.26,0.08,good
2016,ROU,SVN,449.83781503761895,1516.605363704913,0.26,0.01,good
2016,ROU,TUR,516.8048970002498,1127.061864553395,0.26,0.16,good
2016,ROU,USA,110.114423322563,752.742396707726,0.26,0,good
2016,RUS,ARE,44.1412545925453,206.447030174269,0.16,0,good
2016,RUS,BEL,67.2902457094966,110.625773684755,0.16,0,good
2016,RUS,DEU,1.68658307844735,12.3365042963781,0.16,0,good
2016,RUS,EST,28.723494605710197,145.155,0.16,0.09,good
2016,RUS,FIN,1.50685753783599,1.957,0.16,0,good
2016,RUS,FRA,3.23922545080223,1.00160055709747,0.16,0,good
2016,RUS,GBR,52.9087507243904,200.54,0.16,0,good
2016,RUS,HKG,301.8921687889046,892.9934014999003,0.16,0.01,good
2016,RUS,ITA,20.5892699975084,20,0.16,0,good
2016,RUS,KOR,56.79852922992,171.820413335808,0.16,0,good
2016,RUS,NLD,14.431721707401,18.0618923623241,0.16,0,good
2016,RUS,SVN,32.1613188453973,89.98,0.16,0.01,good
2016,RUS,SWE,64.369,853.434,0.16,0,good
2016,RUS,USA,86.8218741647617,110.414,0.16,0,good
2016,SAU,ARE,141.1222630230469,475.468139596194,0.08,0,good
2016,SAU,ESP,5.19714861734473,21.02,0.08,0,good
2016,SAU,GBR,578.091347526543,1260.703,0.08,0,good
2016,SAU,GRC,12.2916890123743,23.298,0.08,0,good
2016,SAU,HKG,5856.518485824066,12282.506282838405,0.08,0.01,good
2016,SAU,ITA,2205.68178999224,3042.05,0.08,0,good
2016,SAU,JPN,151.7487957074089,246.648,0.08,0,good
2016,SAU,KOR,908.268627800481,1737.5857584676592,0.08,0,good
2016,SAU,KWT,19.4980284236977,45.5,0.08,0,good
2016,SAU,QAT,289.9397494711739,137.161,0.08,0,good
2016,SAU,USA,103.4076725883081,225,0.08,0,good
2016,SDN,ARE,79.607,257.22,0.8,0,good
2016,SDN,CHN,2850.199,5703.107,0.8,0.74,good
2016,SDN,TUR,1150.849,2452.32,0.8,0.16,good
2016,SEN,CHN,86.2154706162001,341.592,0.82,0.74,good
2016,SEN,DEU,4.603,20.658,0.82,0,good
2016,SEN,ESP,321.9135099848014,795.995099050818,0.82,0,good
2016,SEN,FRA,27.810107378839,105.3,0.82,0,good
2016,SEN,HKG,32.0119256208213,219.792,0.82,0.01,good
2016,SEN,ITA,26.9341842184627,80.275,0.82,0,good
2016,SEN,JPN,5.024,20,0.82,0,good
2016,SEN,MAR,4.493,22,0.82,0.66,good
2016,SEN,MYS,58.548950970496264,293.025,0.82,0.55,good
2016,SEN,NLD,46.936,88.02000000000001,0.82,0,good
2016,SLB,NZL,10.3298058143623,13.74,0.86,0,good
2016,SLE,FRA,40.7516722213432,70.483,0.84,0,good
2016,SLV,CHL,304.624718992709,659.221479300755,0.33,0.07,good
2016,SLV,CRI,92.4444728662118,110.07900000000001,0.33,0.16,good
2016,SLV,HKG,130.0617398849481,214.201672008142,0.33,0.01,good
2016,SLV,NLD,51.135,170.45,0.33,0,good
2016,SLV,PER,17.9043455497329,41.36242654167,0.33,0.25,good
2016,SLV,USA,75.2083848506441,244.250596269839,0.33,0,good
